playerID,yearID,teamID,lgID,W,L,G,IPouts
aardsda01,2004,SFN,NL,1,0,11,32
aardsda01,2006,CHN,NL,3,0,45,159
aardsda01,2007,CHA,AL,2,1,25,97
aardsda01,2008,BOS,AL,4,2,47,146
aardsda01,2009,SEA,AL,3,6,73,214
aardsda01,2010,SEA,AL,0,6,53,149
aardsda01,2012,NYA,AL,0,0,1,3
aardsda01,2013,NYN,NL,2,2,43,119
aardsda01,2015,ATL,NL,1,1,33,92
